timestamp,open (USD),high (USD),low (USD),close (USD),open (USD).1,high (USD).1,low (USD).1,close (USD).1,volume,market cap (USD)
2018-10-12,0.38319,0.44953,0.37685,0.42071,0.38319,0.44953,0.37685,0.42071,182232226.9,182232226.9
2018-10-13,0.42071,0.432,0.417,0.4227,0.42071,0.432,0.417,0.4227,73115932.0,73115932.0
2018-10-14,0.42259,0.43057,0.40321,0.40994,0.42259,0.43057,0.40321,0.40994,82556004.2,82556004.2
2018-10-15,0.40951,0.52179,0.39771,0.46168,0.40951,0.52179,0.39771,0.46168,287232730.0,287232730.0
2018-10-16,0.46183,0.48896,0.45554,0.48352,0.46183,0.48896,0.45554,0.48352,126629832.4,126629832.4
2018-10-17,0.48352,0.49818,0.47201,0.48437,0.48352,0.49818,0.47201,0.48437,110247010.2,110247010.2
2018-10-18,0.48383,0.49408,0.456,0.4675,0.48383,0.49408,0.456,0.4675,98622485.8,98622485.8
2018-10-19,0.46848,0.473,0.458,0.46077,0.46848,0.473,0.458,0.46077,54642245.2,54642245.2
2018-10-20,0.46103,0.47293,0.45633,0.46788,0.46103,0.47293,0.45633,0.46788,62948221.8,62948221.8
2018-10-21,0.46772,0.47476,0.4635,0.46458,0.46772,0.47476,0.4635,0.46458,48975343.9,48975343.9
2018-10-22,0.46458,0.46901,0.45475,0.46192,0.46458,0.46901,0.45475,0.46192,41455391.5,41455391.5
2018-10-23,0.46163,0.48649,0.444,0.47006,0.46163,0.48649,0.444,0.47006,58195282.8,58195282.8
2018-10-24,0.47005,0.478,0.46,0.46402,0.47005,0.478,0.46,0.46402,36421466.1,36421466.1
2018-10-25,0.46401,0.4731,0.45688,0.46351,0.46401,0.4731,0.45688,0.46351,34586029.5,34586029.5
2018-10-26,0.46351,0.471,0.45923,0.46657,0.46351,0.471,0.45923,0.46657,38006244.6,38006244.6
2018-10-27,0.46657,0.4681,0.4576,0.46012,0.46657,0.4681,0.4576,0.46012,35912703.0,35912703.0
2018-10-28,0.4601,0.46695,0.458,0.46472,0.4601,0.46695,0.458,0.46472,36212879.3,36212879.3
2018-10-29,0.46483,0.46516,0.4343,0.44506,0.46483,0.46516,0.4343,0.44506,48934076.3,48934076.3
2018-10-30,0.44554,0.455,0.444,0.44749,0.44554,0.455,0.444,0.44749,28201734.6,28201734.6
2018-10-31,0.44734,0.46097,0.4375,0.45418,0.44734,0.46097,0.4375,0.45418,34928585.5,34928585.5
2018-11-01,0.45418,0.462,0.4485,0.46141,0.45418,0.462,0.4485,0.46141,28279669.6,28279669.6
2018-11-02,0.46137,0.46899,0.45901,0.463,0.46137,0.46899,0.45901,0.463,35704076.7,35704076.7
2018-11-03,0.46281,0.46449,0.45433,0.45713,0.46281,0.46449,0.45433,0.45713,28318009.2,28318009.2
2018-11-04,0.45706,0.47959,0.44955,0.46999,0.45706,0.47959,0.44955,0.46999,50696119.7,50696119.7
2018-11-05,0.46999,0.50644,0.461,0.5022,0.46999,0.50644,0.461,0.5022,76939385.1,76939385.1
