,open,high,low,close
2021-01-12,1046.67004,1136.53003,991.32001,1132.30005
2021-01-13,1130.96997,1247.20996,1088.73999,1233.85999
2021-01-14,1237.26001,1256.22998,1081.59998,1172.12000
2021-01-15,1168.94995,1289.95996,1154.00000,1228.18005
2021-01-16,1225.21997,1268.76001,1168.41003,1233.83997
2021-01-17,1236.13000,1260.13000,1184.27002,1258.19995
2021-01-18,1267.30005,1437.39001,1252.26001,1372.00000
2021-01-19,1370.19995,1407.21997,1236.45996,1377.51001
2021-01-20,1381.56006,1387.06995,1093.90002,1118.01001
2021-01-21,1113.72998,1272.16003,1043.21997,1234.38000
2021-01-22,1230.47998,1271.28003,1196.04004,1233.30005
2021-01-23,1233.65002,1397.75000,1221.96997,1389.83997
2021-01-24,1390.97998,1474.55005,1298.39001,1317.56995
2021-01-25,1314.28003,1377.93994,1246.45996,1365.64001
2021-01-26,1364.35999,1372.25000,1211.23999,1249.01001
2021-01-27,1237.80005,1359.96997,1221.39001,1327.17004
2021-01-28,1328.17004,1434.30005,1289.01001,1379.58997
2021-01-29,1379.85999,1405.68994,1328.28003,1376.41003
2021-01-30,1378.30005,1379.98999,1282.31995,1312.52002
2021-01-31,1310.26001,1376.41003,1272.23999,1373.00000
2021-02-01,1375.40002,1546.47998,1361.00000,1511.00000
2021-02-02,1519.40002,1668.00000,1509.94995,1664.55005
2021-02-03,1669.38000,1693.50000,1566.81995,1597.42004
2021-02-04,1598.98999,1759.81006,1591.35999,1719.32996
2021-02-05,1723.79004,1742.94995,1647.45996,1676.39001
2021-02-06,1671.32996,1692.32996,1491.58997,1613.39001
2021-02-07,1611.60999,1773.52002,1565.91003,1749.18994
2021-02-08,1754.98999,1817.85999,1711.54004,1770.98999
2021-02-09,1771.90002,1835.00000,1684.18005,1742.33997
2021-02-10,1743.20996,1817.71997,1705.00000,1786.79004
2021-02-11,1786.35999,1862.29004,1741.47998,1840.71997
2021-02-12,1848.00000,1871.69995,1765.78003,1815.69995
2021-02-13,1816.14001,1849.98999,1787.37000,1800.28003
2021-02-14,1801.91003,1835.66003,1666.51001,1779.26001
2021-02-15,1781.03003,1826.98999,1727.46997,1781.07996
2021-02-16,1783.44995,1855.00000,1733.60999,1847.44995
2021-02-17,1853.95996,1950.10999,1853.02002,1938.76001
2021-02-18,1944.83997,1972.18005,1893.82996,1955.59998
2021-02-19,1960.18005,2042.32996,1820.70996,1913.62000
2021-02-20,1913.27002,1975.00000,1886.75000,1933.45996
2021-02-21,1934.51001,1934.51001,1560.93005,1777.54004
2021-02-22,1778.34998,1781.85999,1374.56995,1578.09998
2021-02-23,1579.15002,1711.56995,1506.06995,1623.73999
2021-02-24,1627.56006,1668.17004,1461.73999,1473.23999
2021-02-25,1482.95996,1561.77002,1403.89001,1445.50000
2021-02-26,1445.59998,1527.68994,1426.25000,1459.12000
2021-02-27,1450.21997,1467.46997,1294.48999,1418.41003
2021-02-28,1423.64001,1570.94995,1411.58997,1570.00000
2021-03-01,1570.37000,1602.16003,1457.06006,1489.91003
2021-03-02,1485.66003,1653.81006,1477.62000,1571.22998
2021-03-03,1567.68005,1623.06006,1507.00000,1538.53003
2021-03-04,1539.93994,1548.63000,1443.30005,1531.27002
2021-03-05,1530.39001,1670.01001,1515.22998,1647.83997
2021-03-06,1650.37000,1731.47998,1634.64001,1728.42004
2021-03-07,1731.98999,1842.59998,1665.42004,1830.71997
2021-03-08,1838.00000,1869.06995,1800.70996,1868.45996
2021-03-09,1873.26001,1875.77002,1759.29004,1793.69995
2021-03-10,1795.05005,1845.56995,1729.02002,1826.00000
2021-03-11,1832.77002,1841.46997,1723.21997,1767.31995
2021-03-12,1767.27002,1944.10999,1730.45996,1920.79004
2021-03-13,1921.97998,1932.43005,1836.60999,1853.88000
2021-03-14,1855.14001,1890.93994,1741.98999,1792.01001
2021-03-15,1797.45996,1817.60999,1715.10999,1804.06006
2021-03-16,1806.29004,1838.31995,1745.16003,1823.37000
2021-03-17,1826.58997,1848.83997,1761.57996,1775.91003
2021-03-18,1773.50000,1839.29004,1735.17004,1809.76001
2021-03-19,1809.47998,1868.34998,1802.23999,1805.00000
2021-03-20,1801.18005,1815.60999,1750.00000,1783.84998
2021-03-21,1786.28003,1806.28003,1658.21997,1683.68994
2021-03-22,1681.31995,1719.65002,1652.76001,1668.18005
2021-03-23,1665.73999,1739.68994,1545.56995,1582.05005
2021-03-24,1583.72998,1621.29004,1550.26001,1586.16003
2021-03-25,1589.27002,1699.50000,1589.27002,1698.69995
2021-03-26,1704.56995,1730.82996,1667.64001,1712.66003
2021-03-27,1715.67004,1724.40002,1661.77002,1686.85999
2021-03-28,1685.63000,1839.85999,1678.28003,1816.34998
2021-03-29,1822.06006,1858.28003,1788.57996,1840.15002
2021-03-30,1843.00000,1945.83997,1770.69995,1917.83997
2021-03-31,1927.89001,1982.85999,1897.80005,1968.06995
2021-04-01,1969.60999,2143.92993,1950.67004,2133.68994
2021-04-02,2135.80005,2136.11011,2002.37000,2008.87000
2021-04-03,2001.62000,2090.53003,1978.56995,2076.25000
2021-04-04,2078.86011,2127.37012,2005.00000,2104.50000
2021-04-05,2110.00000,2150.54004,2049.30005,2111.83008
2021-04-06,2112.56006,2127.40991,1938.37000,1961.39001
2021-04-07,1967.40002,2083.93994,1953.77002,2080.17993
2021-04-08,2080.94995,2099.98999,2050.47998,2067.31006
2021-04-09,2066.45996,2196.97998,2058.96997,2134.00000
2021-04-10,2134.00000,2165.00000,2114.55005,2151.03003
2021-04-11,2155.64990,2200.30005,2107.97998,2138.25000
2021-04-12,2138.04004,2316.55005,2136.52002,2299.81006
2021-04-13,2305.83008,2446.00000,2281.66992,2431.23999
2021-04-14,2439.21997,2541.72998,2408.37988,2515.26001
2021-04-15,2515.86011,2544.01001,2302.45996,2423.10010
2021-04-16,2429.00000,2494.46997,2316.12012,2319.95996
2021-04-17,2320.31006,2338.76001,1951.04004,2237.12012
2021-04-18,2236.00000,2275.57007,2081.66992,2160.56006
2021-04-19,2169.54004,2345.01001,2057.43994,2333.26001
2021-04-20,2338.63989,2467.29004,2238.57007,2362.57007
2021-04-21,2359.28003,2642.98999,2314.95996,2398.48999
2021-04-22,2399.14990,2440.31006,2120.00000,2367.18994
2021-04-23,2366.00000,2366.00000,2160.00000,2217.30005
2021-04-24,2219.12988,2355.02002,2169.95996,2315.97998
2021-04-25,2320.52002,2539.80005,2306.03003,2533.00000
2021-04-26,2533.22998,2677.61011,2485.70996,2665.04004
2021-04-27,2669.95996,2758.21997,2563.61011,2745.83008
2021-04-28,2749.63989,2797.54004,2670.83008,2757.06006
2021-04-29,2757.61011,2797.64990,2726.03003,2772.56006
2021-04-30,2772.08008,2951.32007,2753.89990,2944.44995
2021-05-01,2945.78003,2984.44995,2854.69995,2950.64990
2021-05-02,2952.38989,3450.70996,2951.58008,3429.21997
2021-05-03,3441.28003,3511.66992,3183.20996,3306.10010
2021-05-04,3316.95996,3539.65991,3228.87988,3522.28003
2021-05-05,3526.93994,3601.54004,3381.91992,3489.71997
2021-05-06,3495.71997,3583.01001,3363.72998,3482.41992
2021-05-07,3479.98999,3952.94995,3455.68994,3905.00000
2021-05-08,3910.17993,3979.79004,3734.95996,3922.41992
2021-05-09,3925.86011,4205.45020,3673.67993,3949.88989
2021-05-10,3934.81006,4178.04980,3780.31006,4173.45020
2021-05-11,4171.18018,4365.75000,3794.88989,3794.88989
2021-05-12,3789.98999,4031.76001,3500.00000,3720.09009
2021-05-13,3717.05005,4171.95996,3695.00000,4074.53003
2021-05-14,4071.54004,4128.97998,3639.97998,3639.97998
2021-05-15,3651.96997,3877.37988,3349.92993,3582.54004
2021-05-16,3578.01001,3579.52002,3130.46997,3280.00000
2021-05-17,3287.14990,3558.35010,3245.50000,3376.95996
2021-05-18,3384.62012,3434.01001,1949.81995,2434.94995
2021-05-19,2494.35010,2988.52002,2163.39990,2782.00000
2021-05-20,2766.62988,2930.97998,2114.36011,2433.19995
2021-05-21,2429.47998,2483.30005,2165.48999,2289.93994
2021-05-22,2289.60010,2378.84009,1734.77002,2101.88989
2021-05-23,2098.65991,2668.60010,2080.00000,2647.35010
2021-05-24,2634.59009,2747.14990,2387.89990,2705.19995
2021-05-25,2706.41992,2908.69995,2647.90991,2885.06006
2021-05-26,2881.05005,2881.05005,2639.12012,2743.08008
2021-05-27,2734.03003,2761.13989,2333.23999,2418.02002
2021-05-28,2412.16992,2564.68994,2206.17993,2275.00000
2021-05-29,2278.23999,2465.31006,2181.92993,2386.92993
2021-05-30,2374.52002,2712.34009,2280.60010,2710.07007
2021-05-31,2699.87988,2737.00000,2531.10010,2633.59009
2021-06-01,2639.39990,2799.98999,2556.31006,2704.72998
2021-06-02,2704.95996,2889.21997,2666.43994,2853.36011
2021-06-03,2857.43994,2857.43994,2552.00000,2687.88989
2021-06-04,2698.08008,2815.39990,2554.37988,2629.00000
2021-06-05,2626.72998,2743.93994,2614.87012,2713.90991
2021-06-06,2711.16992,2842.52002,2581.98999,2591.78003
2021-06-07,2579.39990,2619.00000,2320.34009,2508.21997
2021-06-08,2501.43994,2619.87988,2409.42993,2609.32007
2021-06-09,2606.85010,2621.96997,2432.91992,2469.52002
2021-06-10,2470.60010,2493.27002,2325.00000,2351.44995
2021-06-11,2354.48999,2447.97998,2261.62012,2366.32007
2021-06-12,2371.89990,2548.06006,2312.79004,2508.46997
2021-06-13,2514.93994,2606.87988,2468.45996,2582.65991
2021-06-14,2581.20996,2638.57007,2511.71997,2544.50000
2021-06-15,2542.66992,2551.75000,2353.14990,2367.01001
2021-06-16,2368.82007,2459.85010,2310.26001,2370.73999
2021-06-17,2372.91992,2376.00000,2142.06006,2229.53003
2021-06-18,2230.83008,2276.50000,2165.01001,2166.82007
2021-06-19,2166.56006,2276.73999,2046.38000,2243.92993
2021-06-20,2255.00000,2257.37012,1866.18005,1891.79004
2021-06-21,1895.94995,1992.51001,1704.62000,1875.59998
2021-06-22,1872.80005,2042.94995,1821.97998,1968.92004
2021-06-23,1963.44995,2033.94995,1886.50000,1988.68994
2021-06-24,1989.73999,2017.70996,1794.14001,1810.65002
2021-06-25,1809.81995,1851.35999,1719.54004,1830.48999
2021-06-26,1828.46997,1979.72998,1809.43005,1979.72998
2021-06-27,1981.34998,2142.86011,1962.94995,2082.94995
2021-06-28,2087.33008,2243.08008,2076.31006,2158.32007
2021-06-29,2165.71997,2281.68994,2090.67993,2273.84009
2021-06-30,2274.62012,2274.62012,2077.60010,2108.01001
2021-07-01,2105.02002,2158.66992,2020.02002,2155.28003
2021-07-02,2155.95996,2236.96997,2114.53003,2225.57007
2021-07-03,2326.61011,2386.67993,2303.58008,2323.16992
2021-07-04,2319.79004,2322.89990,2160.92993,2198.15991
2021-07-05,2197.26001,2347.83008,2194.80005,2324.70996
2021-07-06,2319.20996,2404.63989,2296.89990,2316.14990
2021-07-07,2316.32007,2322.15991,2096.40991,2121.52002
2021-07-08,2074.71997,2185.54004,2049.53003,2146.27002
2021-07-09,2147.66992,2191.87988,2078.85010,2111.18994
2021-07-10,2113.58008,2173.01001,2081.67993,2138.86011
