,open,high,low,close
2021-01-12,33946.10156,37731.71875,32483.36914,37380.33984
2021-01-13,37402.96094,40053.91016,36760.00000,39182.21094
2021-01-14,39182.37109,39724.69922,34529.71875,36745.94141
2021-01-15,36821.60156,37923.12891,35392.35156,36017.82812
2021-01-16,35910.39062,36790.08984,33886.96094,35838.42969
2021-01-17,35906.26172,37444.26172,34800.00000,36619.03125
2021-01-18,36812.00000,37800.00000,36002.85156,36002.85156
2021-01-19,35851.57812,36375.32812,33463.53125,35450.01172
2021-01-20,35501.51953,35573.21094,30127.26953,30842.47070
2021-01-21,30829.65039,33795.42188,28905.57031,32994.14062
2021-01-22,32879.85156,33424.19922,31405.55078,32079.73047
2021-01-23,32023.41992,33032.87109,30984.06055,32224.51953
2021-01-24,32239.57031,34844.17188,31929.93945,32239.49023
2021-01-25,32189.58008,32903.35938,30850.00000,32489.02930
2021-01-26,32486.21094,32534.80078,29301.72070,30388.16016
2021-01-27,30379.82031,33755.76172,29885.67969,33330.41016
2021-01-28,33351.48828,38495.71094,31935.78906,34311.87109
2021-01-29,34237.80859,34929.98828,32916.82031,34265.57812
2021-01-30,34272.14844,34337.57812,32172.50000,33094.28125
2021-01-31,33064.19922,34686.92188,32315.00000,33506.32031
2021-02-01,33468.39844,35960.60938,33458.30078,35468.91016
2021-02-02,35502.60156,37625.71875,35390.26953,37625.71875
2021-02-03,37699.96875,38696.05078,36373.66016,36970.28906
2021-02-04,36954.33984,38297.12109,36599.98828,38293.92969
2021-02-05,38400.00000,40913.71875,38276.78125,39213.91016
2021-02-06,38730.23047,39681.46094,37367.00000,38850.00000
2021-02-07,38817.94141,46720.57031,38050.12109,46364.96875
2021-02-08,46584.48047,48094.17188,45062.10156,46511.44922
2021-02-09,46446.14062,47277.76953,43822.64844,44828.78125
2021-02-10,44857.42188,48618.37891,44035.14844,48004.57031
2021-02-11,47994.03906,48983.62109,46201.71094,47345.21094
2021-02-12,47446.98828,48069.00000,46262.67188,47153.55078
2021-02-13,47138.98828,49699.94922,47038.98828,48599.96875
2021-02-14,48621.53906,48931.33984,45748.92188,47931.73828
2021-02-15,47853.80859,50535.12109,47030.60938,49161.64844
2021-02-16,49193.39844,52555.00000,49028.67969,52050.78906
2021-02-17,52186.66016,52518.85156,50946.73828,51578.51953
2021-02-18,51640.55859,56229.53125,50822.78906,55886.39844
2021-02-19,56030.69922,57520.08984,54172.78125,55915.55859
2021-02-20,55904.64062,58333.32031,55490.46094,57420.16016
2021-02-21,57461.83984,57468.51953,48557.78906,54094.57812
2021-02-22,54061.30078,54061.30078,45104.35156,48922.30859
2021-02-23,48915.60156,51267.37891,47031.19922,49669.62109
2021-02-24,49727.92188,51978.96875,46732.19141,46928.51953
2021-02-25,47040.17969,48395.46094,44259.60156,46337.14062
2021-02-26,46336.00000,48350.67969,45029.01953,46116.57031
2021-02-27,45892.82031,46561.53125,43073.14844,45106.73047
2021-02-28,45202.85938,49760.35156,44978.28125,49581.48047
2021-03-01,49567.92969,50179.98828,47100.44922,48381.42188
2021-03-02,48404.26953,52557.46875,48143.62109,50341.14062
2021-03-03,50167.21094,51745.12891,47516.85938,48408.05078
2021-03-04,48363.44141,49420.89844,46340.67969,48800.00000
2021-03-05,48841.73828,49193.17188,47126.01953,48837.92969
2021-03-06,48890.51172,51426.48047,48890.51172,50984.01172
2021-03-07,50871.19141,52372.82812,49327.94141,52310.00000
2021-03-08,52436.58984,54858.10938,51929.33984,54858.10938
2021-03-09,54900.10938,57319.98047,53028.55078,55827.19141
2021-03-10,56049.98828,58132.05859,54353.85938,57786.98047
2021-03-11,57895.55859,58049.44922,55154.05078,57266.28125
2021-03-12,57286.50000,61827.03906,56117.12109,61200.01172
2021-03-13,61192.42969,61672.19141,59167.44922,59176.12109
2021-03-14,59149.55859,60573.42969,55076.19141,55603.23828
2021-03-15,55677.14844,56874.37891,53364.76172,56874.37891
2021-03-16,56911.57812,58919.32812,54253.23828,58914.21094
2021-03-17,59108.44141,60096.48047,57136.39062,57645.35938
2021-03-18,57573.17188,59448.00000,56303.14062,58097.76953
2021-03-19,58007.85938,59869.96875,57875.78906,58090.00000
2021-03-20,58040.35938,58568.03125,55600.12109,57385.01172
2021-03-21,57440.92969,58389.42969,53754.85938,54185.23828
2021-03-22,54088.87891,55800.00000,53000.00000,54310.01172
2021-03-23,54270.42188,57157.10156,51748.07812,52338.51172
2021-03-24,52428.98047,53177.48828,50472.98828,51310.26172
2021-03-25,51310.89062,55072.51953,51310.89062,55022.08984
2021-03-26,55205.07812,56527.89062,54004.83984,55855.76953
2021-03-27,55956.55078,56493.58984,54702.19141,55756.69141
2021-03-28,55794.39062,58394.57031,54961.12891,57610.14844
2021-03-29,57658.42188,59350.00000,57085.82812,58757.32812
2021-03-30,58767.42188,59783.80078,56983.30859,58744.82812
2021-03-31,58726.69922,59390.25000,58046.51953,58714.89844
2021-04-01,58786.00000,60154.37109,58460.21875,58973.17969
2021-04-02,58957.98828,59770.48828,56892.67188,57053.55078
2021-04-03,56818.51172,58458.98828,56459.57812,58192.76172
2021-04-04,58242.35156,59232.14062,56840.37891,58993.44922
2021-04-05,59161.98828,59495.00000,57425.08984,57991.30859
2021-04-06,57989.01953,58632.89844,55496.46875,55947.17969
2021-04-07,55973.48047,58131.23047,55721.94922,58073.53906
2021-04-08,58100.00000,58890.98828,57682.46875,58127.58984
2021-04-09,58155.44922,61282.00000,57905.91016,59722.55859
2021-04-10,59763.17969,60662.96094,59256.89844,59976.48047
2021-04-11,60150.00000,61267.03125,59603.73828,59868.28906
2021-04-12,59860.00000,63656.37891,59842.64062,63533.76172
2021-04-13,63681.21875,64776.30859,61365.00000,62985.73047
2021-04-14,63137.51953,63705.26172,62084.58984,63207.23828
2021-04-15,63183.32812,63505.10156,60012.92969,61335.21875
2021-04-16,61360.10938,62500.00000,59645.41016,60045.89844
2021-04-17,60056.67188,60357.85156,51838.41016,56185.55078
2021-04-18,56137.16016,57489.98828,54255.26953,55627.69141
2021-04-19,55724.14844,57045.39062,53397.62891,56472.23047
2021-04-20,56495.71875,56750.00000,53666.85938,53828.73047
2021-04-21,53849.98828,55384.19141,50634.08984,51703.64844
2021-04-22,51635.87109,52103.75000,47705.62109,51125.14062
2021-04-23,51161.51953,51161.51953,48750.91016,50075.14062
2021-04-24,50099.03125,50508.89844,47059.69141,48961.85156
2021-04-25,49078.35938,54306.98828,48813.80859,54003.28125
2021-04-26,53925.78125,55400.64062,53304.46094,55022.03906
2021-04-27,55060.62109,56413.28125,53855.92188,54813.21875
2021-04-28,54861.03125,55160.94922,52393.80078,53549.28125
2021-04-29,53552.30859,57904.12109,53060.00000,57700.64844
2021-04-30,57697.23828,58444.10156,57019.10938,57791.57812
2021-05-01,57829.76953,57853.37891,56107.64844,56600.44922
2021-05-02,56565.51953,58924.51953,56553.21094,57160.53125
2021-05-03,57194.89062,57194.89062,54032.12109,54032.12109
2021-05-04,55119.05078,57945.89844,53992.01172,57407.03906
2021-05-05,57469.92969,58359.48047,55282.32812,56392.87891
2021-05-06,56433.28906,58614.00000,55290.64062,57322.23828
2021-05-07,57310.78906,59461.30078,56969.76172,58795.57031
2021-05-08,58872.92188,59215.37109,56437.17188,58214.39844
2021-05-09,58352.82031,59500.00000,53577.14062,55833.60938
2021-05-10,55809.44922,56843.78125,54531.48828,56669.96875
2021-05-11,56657.57031,57916.30078,49284.19141,49322.14844
2021-05-12,49158.98047,51316.01172,46191.89844,49704.53125
2021-05-13,49644.67969,51428.62891,48873.21875,49820.00000
2021-05-14,49884.28906,50621.25000,46647.78125,46717.75000
2021-05-15,46921.82031,49747.21094,43905.39844,46393.80078
2021-05-16,46454.32812,46517.03906,42200.00000,43531.60938
2021-05-17,43595.26953,45759.42188,42292.23828,42899.98828
2021-05-18,43010.82031,43492.60156,30388.19922,36678.55859
2021-05-19,37123.19922,42394.17188,35010.35156,40754.53906
2021-05-20,40514.98047,42073.39844,33608.19141,37258.98828
2021-05-21,37252.64844,38747.62109,35311.76172,37418.30078
2021-05-22,37420.00000,38226.01172,31181.80078,34663.05859
2021-05-23,34715.39844,39840.80859,34460.12109,38742.03125
2021-05-24,38667.82812,39719.26953,36515.55078,38377.42188
2021-05-25,38336.53906,40736.12109,37847.00000,39230.00000
2021-05-26,39196.96094,40312.83984,37179.19922,38381.82031
2021-05-27,38540.92969,38845.01172,34772.44922,35654.03125
2021-05-28,35658.64062,37217.46875,33663.94922,34574.05859
2021-05-29,34603.16016,36362.62109,33431.60938,35647.76953
2021-05-30,35538.78906,37469.00000,34208.57031,37297.53125
2021-05-31,37221.69922,37830.60938,35739.12109,36689.71094
2021-06-01,36750.01172,38196.80859,35982.28125,37545.00000
2021-06-02,37553.53906,39456.07812,37185.28125,39177.51953
2021-06-03,39251.41016,39251.41016,35652.62109,36835.14844
2021-06-04,36859.87109,37884.53125,34832.01953,35512.39844
2021-06-05,35509.03125,36431.19141,35259.48828,35818.94141
2021-06-06,35776.85156,36758.23047,33402.51172,33573.94922
2021-06-07,33504.89062,34054.55859,31168.55078,33371.96094
2021-06-08,33314.00000,37517.01953,32424.92969,37374.82812
2021-06-09,37405.62109,38352.12109,35821.16016,36641.33984
2021-06-10,36712.10938,37638.67188,36007.58984,37307.78906
2021-06-11,37334.25000,37435.89062,34710.46094,35467.48047
2021-06-12,35539.55078,39319.00000,34827.03125,39024.19141
2021-06-13,39152.00000,40967.44922,38770.00000,40532.26953
2021-06-14,40518.08984,41320.28906,39587.91016,40155.85156
2021-06-15,40143.80078,40500.76172,38161.03125,38333.39844
2021-06-16,38342.17969,39530.73047,37452.80859,38043.19922
2021-06-17,38090.50000,38164.39062,35185.19141,35747.03906
2021-06-18,35757.55078,36355.32031,34845.50000,35505.19141
2021-06-19,35510.39062,36098.28906,33369.25000,35594.46875
2021-06-20,35589.01953,35696.60156,31275.73047,31694.39062
2021-06-21,31710.14062,33251.14062,28868.75000,32482.13086
2021-06-22,32439.99023,34786.17188,31724.72070,33673.60938
2021-06-23,33615.55859,35253.03906,32355.77930,34673.62891
2021-06-24,34663.07812,35490.01953,31350.41016,31595.53906
2021-06-25,31568.43945,32650.00000,30209.17969,32216.74023
2021-06-26,32284.74023,34669.64844,32042.50977,34669.64844
2021-06-27,34657.30859,35227.91016,33950.64062,34473.98828
2021-06-28,34522.64062,36594.16016,34246.12891,35832.53906
2021-06-29,35882.05859,36088.98828,34075.00000,35021.46094
2021-06-30,35024.41016,35024.41016,32845.14062,33511.85156
2021-07-01,33496.53906,33925.87109,32734.82031,33815.53125
2021-07-02,33796.53906,34907.82031,33365.94141,34742.48047
2021-07-03,35495.35938,35961.30078,35223.05078,35298.71094
2021-07-04,35235.12891,35235.12891,33164.78125,33687.17969
2021-07-05,33682.67969,35066.00000,33575.85156,34220.89844
2021-07-06,34177.30078,35031.37109,33795.76172,33862.33984
2021-07-07,33852.10938,33921.19141,32096.43945,32866.32031
2021-07-08,32357.47070,34096.44141,32310.59961,33796.01953
2021-07-09,33825.42188,34220.85156,33066.01953,33510.00000
2021-07-10,33530.39062,34580.87891,33316.32812,34227.51953
2021-07-11,34248.00000,34593.51172,32665.71094,33115.39062
2021-07-12,33092.50000,33306.94141,32260.43945,32726.76953
2021-07-13,32761.72070,33053.73828,31608.91992,32822.23828
2021-07-14,32806.82031,33153.53906,31181.44922,31835.57031
2021-07-15,31879.18945,32237.94922,31071.97070,31392.17969
2021-07-16,31379.51953,31914.15039,31203.88086,31499.83984
2021-07-17,31507.84961,32399.91992,31226.99023,31770.00000
2021-07-18,31739.67969,31879.99023,30457.93945,30835.74023
2021-07-19,30841.77930,31035.16016,29303.09961,29793.49023
2021-07-20,29806.89062,32800.00000,29518.41992,32130.88086
2021-07-21,32116.48047,32580.05078,31729.44922,32297.41016
2021-07-22,32295.49023,33600.00000,32040.84961,33600.00000
2021-07-23,33713.42969,33930.78125,33408.00000,33818.50000
2021-07-24,34718.51953,35381.89062,33875.30078,35381.89062
2021-07-25,35398.98828,40517.98828,35226.78906,37275.00000
2021-07-26,37239.46875,39448.46875,36421.17188,39448.46875
2021-07-27,39445.53906,40854.46094,38856.16016,40001.26953
2021-07-28,39977.21875,40628.83984,39339.78906,39988.92969
2021-07-29,40023.53125,42257.08984,38353.69922,42198.71094
2021-07-30,42332.71094,42332.71094,41164.92188,41390.01172
